quality_model_id,dataset.builder_name,dataset.config_name,dataset_size,eval_dupes,comp_dupes,dupe_score,eval_alignment,comp_alignment,alignment_score,eval_fluency,comp_fluency,fluency_score,eval_grammaticality,comp_grammaticality,grammaticality_score,eval_gutcheck_accuracy,eval_gutcheck_precision,eval_gutcheck_recall,eval_gutcheck_f1,comp_gutcheck_accuracy,comp_gutcheck_precision,comp_gutcheck_recall,comp_gutcheck_f1,gutcheck_accuracy_score,gutcheck_precision_score,gutcheck_recall_score,gutcheck_f1_score
textattack/bert-base-uncased-ag-news,ag_news,default,160,21,0,0.0,0.92623556,0.9931692,0.93260604,290.2096643924713,90.41111273169516,0.311537222307751,4.0875,2.35625,0.5764525993883792,0.94375,0.9450549450549453,0.94375,0.943717597623124,1.0,1.0,1.0,1.0,0.94375,0.9450549450549453,0.94375,0.943717597623124
textattack/bert-base-uncased-ag-news,ag_news,default,160,12,0,0.0,0.9448732,0.98273927,0.9614689,335.6017324090004,82.06170631051063,0.2445211045886419,4.64375,1.94375,0.4185733512786003,0.95625,0.9579701167268708,0.95625,0.9564497305461162,0.9875,0.9875,0.9875,0.9875,0.9683544303797468,0.9700963207360718,0.9683544303797468,0.968556689160624
textattack/bert-base-uncased-ag-news,ag_news,default,160,15,0,0.0,0.8873218,0.99064827,0.89569813,407.1787637829781,95.54084403514862,0.2346410287891901,4.875,2.175,0.4461538461538461,0.8875,0.8938785020930557,0.8875,0.8863232288234254,0.99375,0.9939024390243902,0.99375,0.9937432903918412,0.8930817610062892,0.8993624192838107,0.8930817610062892,0.891903610714132
textattack/bert-base-uncased-ag-news,ag_news,default,160,15,0,0.0,0.9355583,0.98851955,0.9464237,323.04407480955126,94.50191397666931,0.2925356672533999,3.775,1.8625,0.4933774834437086,0.9375,0.9373241088180112,0.9375,0.9373388420065634,0.99375,0.9939024390243902,0.99375,0.9937432903918412,0.9433962264150944,0.9430745634733364,0.9433962264150944,0.9432404234266204
textattack/bert-base-uncased-ag-news,ag_news,default,160,18,0,0.0,0.9052912,0.9811781,0.9226574,280.13235529661176,90.94032508730888,0.324633421908793,4.5625,2.025,0.4438356164383561,0.9,0.8999592463190609,0.9,0.8981047361398034,0.99375,0.9938888888888888,0.99375,0.9937423041403726,0.9056603773584906,0.90549281351275,0.9056603773584906,0.90376019255485
textattack/bert-base-uncased-ag-news,ag_news,default,160,8,0,0.0,0.930966,0.99226075,0.9382272,289.5318536400795,100.8156868159771,0.3482024017340154,4.05625,1.9625,0.4838212634822804,0.9375,0.9370988446726572,0.9375,0.9370845204178538,1.0,1.0,1.0,1.0,0.9375,0.9370988446726572,0.9375,0.9370845204178538
textattack/bert-base-uncased-ag-news,ag_news,default,160,11,0,0.0,0.916897,0.99212664,0.92417336,233.91770986318588,100.81095084547997,0.4309675864407292,5.3,2.1875,0.4127358490566037,0.91875,0.925566365151805,0.91875,0.9188965449822832,1.0,1.0,1.0,1.0,0.91875,0.925566365151805,0.91875,0.9188965449822832
textattack/bert-base-uncased-ag-news,ag_news,default,160,13,0,0.0,0.9125074,0.9924625,0.91943765,268.95742918252944,94.13593088388444,0.350003088481332,5.14375,2.0875,0.4058323207776427,0.925,0.9264254385964912,0.925,0.9254338649155724,1.0,1.0,1.0,1.0,0.925,0.9264254385964912,0.925,0.9254338649155724
textattack/bert-base-uncased-ag-news,ag_news,default,160,14,0,0.0,0.8696,0.9919847,0.8766264,340.96189628839494,85.01410430669785,0.2493360848591438,4.63125,2.06875,0.446693657219973,0.8625,0.8804653679653679,0.8625,0.8642699061238387,0.99375,0.9938953488372092,0.99375,0.9937508451656524,0.8679245283018868,0.8858733155311102,0.8679245283018868,0.8697048262432119
textattack/bert-base-uncased-ag-news,ag_news,default,160,17,0,0.0,0.9217512,0.987471,0.93344635,279.1944316267967,87.09348218142986,0.3119456275469311,4.025,2.0,0.4968944099378881,0.925,0.9260404104920472,0.925,0.9236058470067676,0.99375,0.9938988095238096,0.99375,0.9937395736793329,0.9308176100628932,0.9317250424474558,0.9308176100628932,0.9294244402354894
textattack/bert-base-uncased-ag-news,ag_news,default,1000,30,0,0.0,0.9539675,0.98923725,0.9643465,279.59885801696777,89.46993992424011,0.3199939390267843,3.817,1.969,0.515850144092219,0.957,0.9578625339714048,0.957,0.9572334045700074,0.996,0.9960234491315136,0.996,0.9959978003978004,0.960843373493976,0.961686730173488,0.960843373493976,0.9610798379149929
textattack/bert-base-uncased-ag-news,ag_news,default,1000,36,0,0.0,0.95157313,0.9890074,0.9621496,308.54460807323454,88.30653116226196,0.2862034495229357,4.068,2.033,0.4997541789577188,0.96,0.9615091184152986,0.96,0.9600646239890892,0.993,0.9930189208586157,0.993,0.9930014686923744,0.9667673716012084,0.9682686786913668,0.9667673716012084,0.96683102115986
textattack/bert-base-uncased-ag-news,ag_news,default,1000,24,0,0.0,0.9524125,0.98875266,0.96324646,296.474370464325,90.25996048116684,0.3044443954457368,4.335,1.993,0.4597462514417532,0.956,0.9563810790483048,0.956,0.9560598654937424,0.994,0.9940163878842676,0.994,0.9939995856873822,0.9617706237424548,0.9621381404827052,0.9617706237424548,0.9618312515015756
textattack/bert-base-uncased-ag-news,ag_news,default,1000,43,0,0.0,0.9568251,0.99142224,0.9651035,298.6875137634277,88.94400510692597,0.2977828031250517,3.922,2.029,0.5173380928097909,0.961,0.961581273203119,0.961,0.9610510237159788,0.998,0.9980076741006454,0.998,0.9979974379134772,0.9629258517034068,0.9635008809623112,0.9629258517034068,0.9629794498523536
