quality_model_id,dataset.builder_name,dataset.config_name,dataset_size,eval_dupes,comp_dupes,dupe_score,eval_alignment,comp_alignment,alignment_score,eval_fluency,comp_fluency,fluency_score,eval_grammaticality,comp_grammaticality,grammaticality_score,eval_gutcheck_accuracy,eval_gutcheck_precision,eval_gutcheck_recall,eval_gutcheck_f1,comp_gutcheck_accuracy,comp_gutcheck_precision,comp_gutcheck_recall,comp_gutcheck_f1,gutcheck_accuracy_score,gutcheck_precision_score,gutcheck_recall_score,gutcheck_f1_score
textattack/bert-base-uncased-imdb,imdb,plain_text,80,8,0,0.0,0.85217553,0.8733692,0.9757334,89.8490800857544,48.53200304508209,0.5401502497160998,17.875,11.6375,0.651048951048951,0.95,0.9545454545454544,0.95,0.949874686716792,0.95,0.951909150757077,0.95,0.9503333333333334,1.0,1.0027694909606455,1.0,0.9995173834269996
textattack/bert-base-uncased-imdb,imdb,plain_text,80,6,0,0.0,0.80913484,0.8833639,0.91597,97.31273980140686,46.50918334722519,0.4779351957630608,31.225,9.35,0.299439551641313,0.875,0.8759398496240601,0.875,0.8749218261413383,0.9875,0.9878289473684212,0.9875,0.9875098039215686,0.8860759493670886,0.8867323153037439,0.8860759493670886,0.8859879898577975
textattack/bert-base-uncased-imdb,imdb,plain_text,80,8,0,0.0,0.87859565,0.8553448,1.027183,91.95104401111602,45.74891592264176,0.497535579009969,25.45,10.525,0.4135559921414538,0.9,0.901002506265664,0.9,0.8999374609130708,0.9625,0.962675831202046,0.9625,0.9624343048256092,0.935064935064935,0.9359355216601072,0.935064935064935,0.9350637819130286
textattack/bert-base-uncased-imdb,imdb,plain_text,80,8,0,0.0,0.85139513,0.91034013,0.93524945,77.89726281166077,42.97465012073517,0.5516836993956881,17.7,11.3,0.6384180790960453,0.9375,0.9399748585795098,0.9375,0.9374119856047568,0.9875,0.9878571428571428,0.9875,0.9875218983914636,0.9493670886075948,0.9515291410060116,0.9493670886075948,0.9492569097775664
textattack/bert-base-uncased-imdb,imdb,plain_text,80,3,0,0.0,0.8432609,0.9015323,0.935364,93.03693900108335,45.41659665107727,0.4881566089631175,29.2375,10.3375,0.3535699016673792,0.9125,0.9127579737335836,0.9125,0.9124863259884356,0.9625,0.965625,0.9625,0.9626970855231726,0.948051948051948,0.9452509760347791,0.948051948051948,0.947843656857598
textattack/bert-base-uncased-imdb,imdb,plain_text,80,11,0,0.0,0.7886326,0.8804208,0.89574504,106.70931277275083,44.78139135837555,0.4196577617713874,28.4125,9.725,0.3422789265288165,0.8375,0.8428571428571429,0.8375,0.836862745098039,0.95,0.950952380952381,0.95,0.9498737373737374,0.8815789473684211,0.886329494241362,0.8815789473684211,0.8810252480628032
textattack/bert-base-uncased-imdb,imdb,plain_text,80,7,0,0.0,0.8340685,0.91335565,0.9131914,112.78733236789704,44.64273552894592,0.3958133825111436,26.8,9.1875,0.3428171641791044,0.8625,0.8645505971087367,0.8625,0.8623063683304647,1.0,1.0,1.0,1.0,0.8625,0.8645505971087367,0.8625,0.8623063683304647
textattack/bert-base-uncased-imdb,imdb,plain_text,80,6,0,0.0,0.8711146,0.8770517,0.99323064,107.00461688041688,41.94544565081596,0.3919965967234118,26.8875,10.6625,0.3965597396559739,0.9375,0.9399748585795098,0.9375,0.9374119856047568,0.975,0.976086956521739,0.975,0.9749206349206349,0.9615384615384616,0.9630031958721036,0.9615384615384616,0.9615264586958592
textattack/bert-base-uncased-imdb,imdb,plain_text,80,4,0,0.0,0.78970635,0.92586076,0.8529429,93.33024089336396,40.91861257553101,0.4384282327341602,34.9,13.4625,0.3857449856733524,0.875,0.8759398496240601,0.875,0.8749218261413383,0.9625,0.9627662907268172,0.9625,0.9624823971209514,0.9090909090909092,0.9098156614548588,0.9090909090909092,0.909026314412055
textattack/bert-base-uncased-imdb,imdb,plain_text,80,8,0,0.0,0.81747663,0.9011446,0.90715367,102.3113942861557,42.52862708568573,0.4156783062376905,26.025,9.8,0.3765609990393853,0.875,0.8759398496240601,0.875,0.8749218261413383,0.975,0.9761111111111112,0.975,0.9749368686868688,0.8974358974358975,0.8973771936956791,0.8974358974358975,0.8974138267227092
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,51,0,0.0,0.85384804,0.8848349,0.96498007,103.61347454452516,44.5818408870697,0.4302706871190951,20.374,10.786,0.5294002159615196,0.951,0.9523189620934646,0.951,0.9509642529403936,0.974,0.9741305006980252,0.974,0.9740029125708638,0.9763860369609856,0.9776092232109238,0.9763860369609856,0.9763464160803584
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,57,1,0.0175438596491228,0.8379279,0.88315356,0.94879067,98.64407126712798,44.65929620432853,0.4527316809886246,20.569,10.031,0.487675628372794,0.945,0.947191237061602,0.945,0.9449325423643964,0.974,0.9740395392428588,0.974,0.9740041666666668,0.9702258726899384,0.9724361269747565,0.9702258726899384,0.9701524641298384
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,73,0,0.0,0.8366776,0.8760723,0.95503265,100.41813882446289,43.63806453514099,0.4345635663634737,24.023,10.618,0.4419930899554594,0.929,0.9311124510099488,0.929,0.9289129183249482,0.971,0.9711661866359448,0.971,0.9710044382826636,0.9567456230690012,0.958757073529568,0.9567456230690012,0.956651567904098
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,66,0,0.0,0.83745384,0.8764823,0.95547146,103.48638191127776,43.930574287176135,0.4245058477823608,22.555,10.371,0.4598093549102195,0.938,0.9408212560386472,0.938,0.9379006410256407,0.97,0.970204813108039,0.97,0.970005401750167,0.9670103092783504,0.969714067924213,0.9670103092783504,0.9669024928452976
